state,allocating_agency,project_name,developer,award_amount_annual_lihtc,credit_type,location,construction_type,units,award_year,award_date,data_flags,source_doc
California,California Tax Credit Allocation Committee (CTCAC),Garland Gardens,"Housing Authority of the City of Fresno, CA",1875832,9% Competitive,"Fresno, CA",Not Available,,2025,2025-09-30,Developer sourced from CTCAC List_of_Projects/applicant list. 9% Round 2 (September 2025). Housing type: At-Risk,california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),641 5th Street Apartments,"New Hope Community Development Corporation/ Brinshore Development, L.L.C.",1939345,9% Competitive,"West Sacramento, CA",Not Available,,2025,2025-09-30,Developer sourced from CTCAC List_of_Projects/applicant list. 9% Round 2 (September 2025). Housing type: Special Needs,california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),Jordan Downs 4A (H3A),BRIDGE Housing Corporation,2500000,9% Competitive,"Los Angeles, CA",Not Available,,2025,2025-09-30,"Developer sourced from CTCAC List_of_Projects/applicant list. 9% Round 2 (September 2025). Housing type: Large Family. State credit: $15,257,165",california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),Oune House,Single Room Occupancy Housing Corporation,2500000,9% Competitive,"Los Angeles, CA",Not Available,,2025,2025-09-30,"Developer sourced from CTCAC List_of_Projects/applicant list. 9% Round 2 (September 2025). Housing type: Special Needs. State credit: $10,272,744",california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),Fountain Street Apartments,Linc Community Development Corporation,2500000,9% Competitive,"Los Angeles, CA",Not Available,,2025,2025-09-30,"Developer sourced from CTCAC List_of_Projects/applicant list. 9% Round 2 (September 2025). Housing type: Large Family. State credit: $7,703,287",california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),Agoura Hills Housing,National Community Renaissance of California,2500000,9% Competitive,"Agoura Hills, CA",Not Available,,2025,2025-09-30,"Developer sourced from CTCAC List_of_Projects/applicant list. 9% Round 2 (September 2025). Housing type: Large Family. State credit: $12,347,411",california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),Ollie Apartments,Hollywood Community Housing Corporation,2500000,9% Competitive,"Los Angeles, CA",Not Available,,2025,2025-09-30,"Developer sourced from CTCAC List_of_Projects/applicant list. 9% Round 2 (September 2025). INTENTIONAL: same project received separate allocations in Round 1 and Round 2 — both rows are correct and should be retained. Housing type: Large Family. State credit: $8,598,519",california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),Fairview Terrace,Mutual Housing California,1486301,9% Competitive,"Central Valley Region, CA",Not Available,,2025,2025-09-30,Developer sourced from CTCAC List_of_Projects/applicant list. 9% Round 2 (September 2025). Housing type: Senior,california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),6th Street Seniors,Chelsea Investment Corporation,1919680,9% Competitive,"Inland Empire Region, CA",Not Available,,2025,2025-09-30,Developer sourced from CTCAC List_of_Projects/applicant list. 9% Round 2 (September 2025). Housing type: Senior,california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),The Linwood Rose,Rancho Belago Developers,1504463,9% Competitive,"Inland Empire Region, CA",Not Available,,2025,2025-09-30,Developer sourced from CTCAC List_of_Projects/applicant list. 9% Round 2 (September 2025). Housing type: Special Needs,california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),1740 San Pablo,BRIDGE Housing Corporation,2500000,9% Competitive,"East Bay Region, CA",Not Available,,2025,2025-09-30,"Developer sourced from CTCAC List_of_Projects/applicant list. 9% Round 2 (September 2025). Housing type: Large Family. State credit: $1,390,650",california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),Parasol Irvine Affordable,"Related Development Company of California, LLC",2335323,9% Competitive,"Irvine, CA",Not Available,,2025,2025-09-30,"Developer sourced from CTCAC List_of_Projects/applicant list. 9% Round 2 (September 2025). Housing type: Large Family. State credit: $4,339,565",california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),Trillium Senior Apartments,"Pinmore, HDC Inc.",2500000,9% Competitive,"South Bay Region, CA",Not Available,,2025,2025-09-30,"Developer sourced from CTCAC List_of_Projects/applicant list. 9% Round 2 (September 2025). Housing type: Special Needs. State credit: $6,410,255",california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),15 South Hope,Santa Barbara Affordable Housing Group,2500000,9% Competitive,"Central Coast Region, CA",Not Available,,2025,2025-09-30,Developer sourced from CTCAC List_of_Projects/applicant list. 9% Round 2 (September 2025). Housing type: Special Needs,california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),Marina Towers Annex,"Marina Annex Developer, LLC",1000000,9% Competitive,"Northern Region, CA",Not Available,,2025,2025-09-30,Developer sourced from CTCAC List_of_Projects/applicant list. 9% Round 2 (September 2025). Housing type: Senior,california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),125 Mason Street Apartments,Tenderloin Neighborhood Development Corporation,1871347,9% Competitive,"San Francisco, CA",Not Available,,2025,2025-09-30,"Developer sourced from CTCAC List_of_Projects/applicant list. 9% Round 2 (September 2025). Housing type: Large Family. State credit: $6,237,824",california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),TBV Villas at Renaissance,Sandidge Urban Group,3404743,4% Non-Competitive,"Richmond, CA",New Construction,104,2025,Not Available,"4% Noncompetitive, 4% Round 1. Housing type: Large Family. Pool: New Construction.",california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),10953 Whipple,"HVN Development, LLC",1126137,4% Non-Competitive,"Los Angeles, CA",New Construction,90,2025,Not Available,"4% Noncompetitive, 4% Round 1. Housing type: Non-Targeted. Pool: New Construction.",california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),5403 Inglewood,"HVN Development, LLC",598975,4% Non-Competitive,"Los Angeles, CA",New Construction,45,2025,Not Available,"4% Noncompetitive, 4% Round 1. Housing type: Non-Targeted. Pool: New Construction.",california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),9030-9038 Reading,"HVN Development, LLC",921903,4% Non-Competitive,"Los Angeles, CA",New Construction,76,2025,Not Available,"4% Noncompetitive, 4% Round 1. Housing type: Non-Targeted. Pool: New Construction.",california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),11218-11222 Califa,"HVN Development, LLC",908819,4% Non-Competitive,"Los Angeles, CA",New Construction,75,2025,Not Available,"4% Noncompetitive, 4% Round 1. Housing type: Non-Targeted. Pool: New Construction.",california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),537 Kenmore,"HVN Development, LLC",787559,4% Non-Competitive,"Los Angeles, CA",New Construction,64,2025,Not Available,"4% Noncompetitive, 4% Round 1. Housing type: Non-Targeted. Pool: New Construction.",california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),Clark Road Apartments,"Kingdom Development, Inc.",1770311,4% Non-Competitive,"Paradise, CA",New Construction,71,2025,Not Available,"4% Noncompetitive, 4% Round 1. Housing type: Large Family. Pool: Rural.",california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),Berryessa Family Apartments,Green Valle Corp. dba Swenson,7126766,4% Non-Competitive,"San  Jose, CA",New Construction,257,2025,Not Available,"4% Noncompetitive, 4% Round 1. Housing type: Large Family. Pool: New Construction.",california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),VA Building 408,Housing Corporation of America,3771815,4% Non-Competitive,"Los Angeles, CA",New Construction,100,2025,Not Available,"4% Noncompetitive, 4% Round 1. Housing type: Special Needs. Pool: New Construction.",california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),Second Street Family Apartments,"C&C Development Co., LLC",3742221,4% Non-Competitive,"Corona, CA",New Construction,114,2025,Not Available,"4% Noncompetitive, 4% Round 1. Housing type: Large Family. Pool: New Construction.",california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),Village Green Apartments,Security Properties,2633141,4% Non-Competitive,"San Bernardino, CA",Acquisition/Rehabilitation,183,2025,Not Available,"4% Noncompetitive, 4% Round 1. Housing type: At-Risk. Pool: Preservation.",california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),Aero Drive Affordable Apartments,"Mirka Investments, LLC",4351326,4% Non-Competitive,"San Diego, CA",New Construction,188,2025,Not Available,"4% Noncompetitive, 4% Round 1. Housing type: Large Family. Pool: New Construction.",california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),U.S.VETS-WLAVA Building 256,U.S.VETS Housing Corporation,1747299,4% Non-Competitive,"Los Angeles, CA",New Construction,40,2025,Not Available,"4% Noncompetitive, 4% Round 1. Housing type: Special Needs. Pool: New Construction.",california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),Altrudy II Senior Apartments,"C&C Development Co., LLC",1329498,4% Non-Competitive,"Yorba Linda, CA",New Construction,63,2025,Not Available,"4% Noncompetitive, 4% Round 1. Housing type: Non-Targeted. Pool: New Construction.",california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),Greenfield Family Apartments,"Domus Development, LLC",1531497,4% Non-Competitive,"Chico, CA",New Construction,63,2025,Not Available,"4% Noncompetitive, 4% Round 1. Housing type: Large Family. Pool: New Construction.",california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),San Marcos Ranch,Surf Development Company,6397415,4% Non-Competitive,"Santa Barbara, CA",New Construction,234,2025,Not Available,"4% Noncompetitive, 4% Round 1. Housing type: Large Family. Pool: New Construction.",california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),967 Mission,Bayview Hunters Point Multipurpose Senior Center,4131579,4% Non-Competitive,"San Francisco, CA",New Construction,94,2025,Not Available,"4% Noncompetitive, 4% Round 1. Housing type: Seniors. Pool: New Construction.",california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),Crescent Meadows,Self-Help Enterprises,1445633,4% Non-Competitive,"Visalia, CA",New Construction,79,2025,Not Available,"4% Noncompetitive, 4% Round 1. Housing type: Seniors. Pool: New Construction.",california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),Foothill Family Apartments,"Oakland Housing Initiatives, Inc.",2941660,4% Non-Competitive,"Oakland, CA",Acquisition/Rehabilitation,64,2025,Not Available,"4% Noncompetitive, 4% Round 1. Housing type: Large Family. Pool: Preservation.",california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),34th & San Pablo Family Housing,East Bay Asian Local Development Corporation,2591806,4% Non-Competitive,"Oakland, CA",New Construction,59,2025,Not Available,"4% Noncompetitive, 4% Round 1. Housing type: Special Needs. Pool: New Construction.",california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),West LA VA- Building 409,"Century Affordable Development, Inc.",3938533,4% Non-Competitive,"Unincorporated LA County, CA",New Construction,115,2025,Not Available,"4% Noncompetitive, 4% Round 1. Housing type: Special Needs. Pool: New Construction.",california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),Palmdale Family Housing,Compass for Affordable Housing,6159601,4% Non-Competitive,"Palmdale, CA",New Construction,260,2025,Not Available,"4% Noncompetitive, 4% Round 1. Housing type: Large Family. Pool: New Construction.",california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),Dorado Senior Apartments,"Spira Dorado Senior, LLC",1914108,4% Non-Competitive,"Buena Park, CA",Acquisition/Rehabilitation,148,2025,Not Available,"4% Noncompetitive, 4% Round 1. Housing type: Seniors. Pool: Other Rehabilitation.",california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),Palm Villas at Red Bluff,"PC Red Bluff Developers, LLC",2042017,4% Non-Competitive,"Red Bluff, CA",New Construction,60,2025,Not Available,"4% Noncompetitive, 4% Round 1. Housing type: Large Family. Pool: Rural.",california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),Lazuli Landing,"Mid-Peninsula Hermanas, Inc.",3760687,4% Non-Competitive,"Union City, CA",New Construction,80,2025,Not Available,"4% Noncompetitive, 4% Round 1. Housing type: Large Family. Pool: New Construction.",california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),Community Hub at Inglewood First UMC,304 E Spruce St. LLC,1522877,4% Non-Competitive,"Inglewood, CA",New Construction,59,2025,Not Available,"4% Noncompetitive, 4% Round 1. Housing type: Non-Targeted. Pool: New Construction.",california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),Richland Village,Sutter Community Affordable Housing,2054800,4% Non-Competitive,"Yuba City, CA",New Construction,132,2025,Not Available,"4% Noncompetitive, 4% Round 1. Housing type: Large Family. Pool: New Construction.",california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),Linden Apartments,Las Palmas Foundation,3509257,4% Non-Competitive,"Long Beach, CA",New Construction,99,2025,Not Available,"4% Noncompetitive, 4% Round 1. Housing type: Large Family. Pool: New Construction.",california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),6033 De Soto,"Meta Development, LLC",4330520,4% Non-Competitive,"Los Angeles, CA",New Construction,205,2025,Not Available,"4% Noncompetitive, 4% Round 1. Housing type: Non-Targeted. Pool: New Construction.",california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),Riverhouse Hotel,"Eden Housing, Inc.",2656749,4% Non-Competitive,"Martinez, CA",Acquisition/Rehabilitation,83,2025,Not Available,"4% Noncompetitive, 4% Round 1. Housing type: Non-Targeted. Pool: Preservation.",california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),The Magnolias,"Eden Housing, Inc.",3124138,4% Non-Competitive,"Morgan Hill, CA",New Construction,65,2025,Not Available,"4% Noncompetitive, 4% Round 1. Housing type: Special Needs. Pool: New Construction.",california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),Placer Creek Affordable Apartments,"Blue Bronco, LLC",3084150,4% Non-Competitive,"Unincorporated, CA",New Construction,166,2025,Not Available,"4% Noncompetitive, 4% Round 1. Housing type: Large Family. Pool: New Construction.",california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),El Cerrito Plaza - Parcel A South ,"The Related Companies of California, LLC",2591649,4% Non-Competitive,"El Cerrito , CA",New Construction,69,2025,Not Available,"4% Noncompetitive, 4% Round 1. Housing type: Large Family. Pool: New Construction.",california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),1523 Harrison Street,15th and Harrison LLC,3435244,4% Non-Competitive,"Oakland, CA",New Construction,275,2025,Not Available,"4% Noncompetitive, 4% Round 1. Housing type: Non-Targeted. Pool: New Construction.",california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),Fairways at San Antonio Court,Affirmed Housing Group,1289941,4% Non-Competitive,"San Jose, CA",Acquisition/Rehabilitation,84,2025,Not Available,"4% Noncompetitive, 4% Round 1. Housing type: Non-Targeted. Pool: Other Rehabilitation.",california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),Donner Field Senior Apartments,"Eden Housing, Inc.",1876355,4% Non-Competitive,"Sacramento, CA",New Construction,66,2025,Not Available,"4% Noncompetitive, 4% Round 1. Housing type: Seniors. Pool: New Construction.",california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),Lupina,Resources for Community Development,4698742,4% Non-Competitive,"San Jose, CA",New Construction,98,2025,Not Available,"4% Noncompetitive, 4% Round 1. Housing type: Non-Targeted. Pool: New Construction.",california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),Lido Square & Crestview,"Gung Ho - Lido Square, LLC",5777439,4% Non-Competitive,"Pittsburg, CA",Acquisition/Rehabilitation,171,2025,Not Available,"4% Noncompetitive, 4% Round 1. Housing type: At-Risk. Pool: Preservation.",california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),Zenith on 25th,Rainbow Housing Assistance Corporation,6110463,4% Non-Competitive,"Palmdale, CA",New Construction,269,2025,Not Available,"4% Noncompetitive, 4% Round 2. Housing type: Large Family. Pool: New Construction.",california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),525 Water Street,Zen Development LLC,4230818,4% Non-Competitive,"Santa Cruz, CA",New Construction,89,2025,Not Available,"4% Noncompetitive, 4% Round 2. Housing type: Large Family. Pool: New Construction. State credit requested: $4,755,237.",california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),Paseo Senter II Rehab,"Core Affordable Housing, LLC",1811148,4% Non-Competitive,"San Jose, CA",Acquisition/Rehabilitation,100,2025,Not Available,"4% Noncompetitive, 4% Round 2. Housing type: Non-Targeted. Pool: Other Rehabilitation.",california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),41st & Soquel Apartments,Linc Housing Corporation,10668462,4% Non-Competitive,"Soquel, CA",New Construction,253,2025,Not Available,"4% Noncompetitive, 4% Round 2. Housing type: Large Family. Pool: New Construction. State credit requested: $8,480,000.",california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),Brookview Senior Villas,National Community Renaissance of California,1799885,4% Non-Competitive,"Fallbrook, CA",New Construction,60,2025,Not Available,"4% Noncompetitive, 4% Round 2. Housing type: Special Needs. Pool: Rural. State credit requested: $4,184,430.",california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),BMG Housing,"Community Housing Developers, Inc.",1395195,4% Non-Competitive,"San Jose, CA",Acquisition/Rehabilitation,106,2025,Not Available,"4% Noncompetitive, 4% Round 2. Housing type: Non-Targeted. Pool: Other Rehabilitation.",california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),San Simeon Oaks Village,Surf Development Company,2787765,4% Non-Competitive,"Santa Barbara, CA",New Construction,105,2025,Not Available,"4% Noncompetitive, 4% Round 2. Housing type: Large Family. Pool: New Construction.",california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),136 River Apartments,"136 River Partners, LLC",2147773,4% Non-Competitive,"Santa Cruz, CA",New Construction,49,2025,Not Available,"4% Noncompetitive, 4% Round 2. Housing type: Large Family. Pool: New Construction. State credit requested: $9,999,047.",california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),SDSU Mission Valley,Southern California Housing Collaborative,3929628,4% Non-Competitive,"San Diego, CA",New Construction,125,2025,Not Available,"4% Noncompetitive, 4% Round 2. Housing type: Large Family. Pool: New Construction. State credit requested: $5,543,999.",california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),Victoria Flats,"Affordable Housing Access, Inc.",2446917,4% Non-Competitive,"Ventura, CA",New Construction,103,2025,Not Available,"4% Noncompetitive, 4% Round 2. Housing type: Large Family. Pool: New Construction. State credit requested: $2,724,270.",california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),Tapo Street Apartments,Central Valley Coalition for Affordable Housing,5570977,4% Non-Competitive,"Simi Valley, CA",New Construction,238,2025,Not Available,"4% Noncompetitive, 4% Round 2. Housing type: Large Family. Pool: New Construction.",california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),Sierra Vista Apartments,Koroni LLC,3137966,4% Non-Competitive,"Roseville, CA",New Construction,190,2025,Not Available,"4% Noncompetitive, 4% Round 2. Housing type: Large Family. Pool: New Construction.",california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
